,col1,col2,col3
2842,5434.0,2212.0,1115.0
2843,3788.0,1861.0,1369.0
2844,5183.0,2111.0,1715.0
2845,5183.0,2227.0,1715.0
2846,4485.0,2160.0,1715.0
2847,3531.0,2160.0,1829.0
2848,3979.0,2160.0,1801.0
2849,3518.0,2228.0,1801.0
2850,3989.0,1907.0,1801.0
2851,4134.0,2171.0,1350.0
2852,4803.0,2439.0,1394.0
2853,3278.0,1904.0,1525.0
2854,3660.0,1575.0,1624.0
2855,4134.0,2313.0,1329.0
2856,3532.0,1906.0,1400.0
2857,4053.0,2184.0,1942.0
2858,5042.0,1687.0,1461.0
2859,5042.0,1715.0,1522.0
2860,2905.0,1415.0,1049.0
2861,4433.0,1951.0,1225.0
2862,2798.0,2329.0,1429.0
2863,3347.0,1932.0,1287.0
2864,3297.0,1598.0,1614.0
2865,4356.0,1598.0,1311.0
2866,4356.0,2200.0,1632.0
2867,3277.0,2516.0,1561.0
2868,4286.0,1969.0,1561.0
2869,4286.0,1968.0,935.0
2870,3281.0,1967.0,936.0
2871,4028.0,1967.0,1456.0
2872,3831.0,1967.0,1173.0
2873,4337.0,1713.0,1394.0
2874,4337.0,2159.0,1504.0
2875,4038.0,1728.0,1230.0
2876,3218.0,1728.0,1336.0
2877,3269.0,1728.0,1195.0
2878,3939.0,1808.0,1502.0
2879,5033.0,1859.0,1502.0
2880,3888.0,2222.0,1402.0
2881,3888.0,1758.0,1651.0
2882,3259.0,2402.0,1457.0
2883,3310.0,1637.0,1481.0
2884,3933.0,1673.0,1278.0
2885,3003.0,1673.0,1278.0
2886,4198.0,2185.0,1560.0
2887,5884.0,2179.0,2037.0
2888,5884.0,1997.0,1328.0
2889,4277.0,1341.0,1194.0
2890,3683.0,1938.0,1482.0
2891,3829.0,1426.0,1482.0
2892,4296.0,2171.0,1111.0
2893,8240.0,2871.0,2040.0
2894,5681.0,2871.0,1313.0
2895,5800.0,2399.0,1771.0
2896,6815.0,2055.0,1342.0
2897,6815.0,3081.0,2107.0
2898,5005.0,3703.0,2029.0
2899,10787.0,3473.0,2423.0
2900,5594.0,1796.0,1493.0
2901,8693.0,1482.0,2460.0
2902,5709.0,4013.0,2460.0
2903,5709.0,4013.0,1238.0
2904,12061.0,4237.0,3151.0
2905,5032.0,1208.0,1377.0
2906,4090.0,1953.0,2728.0
2907,11976.0,3763.0,1409.0
2908,4789.0,2172.0,1616.0
2909,9088.0,2810.0,1616.0
2910,3666.0,2810.0,1909.0
2911,3666.0,1847.0,1570.0
2912,4683.0,3465.0,2544.0
2913,4509.0,2385.0,1191.0
2914,11180.0,1910.0,1223.0
2915,4410.0,4315.0,3165.0
2916,5627.0,2013.0,1142.0
2917,5288.0,2039.0,1704.0
2918,4791.0,2039.0,1704.0
2919,12212.0,1806.0,1161.0
2920,4253.0,2135.0,1187.0
2921,5381.0,1987.0,1386.0
2922,4307.0,1950.0,1497.0
2923,5015.0,2301.0,1476.0
2924,5192.0,1923.0,1274.0
2925,5647.0,3023.0,1274.0
2926,5647.0,3023.0,1231.0
2927,5213.0,1646.0,1274.0
2928,4176.0,1736.0,923.0
2929,7068.0,1642.0,1021.0
2930,3465.0,1688.0,976.0
2931,7675.0,1439.0,1427.0
2932,4788.0,1869.0,1367.0
2933,5759.0,1994.0,1367.0
2934,7485.0,1951.0,1339.0
2935,6719.0,2232.0,1149.0
2936,5245.0,2521.0,1564.0
2937,5361.0,2521.0,1082.0
2938,7129.0,2498.0,1550.0
2939,6212.0,2187.0,1418.0
2940,6212.0,1695.0,1336.0
2941,8119.0,1936.0,965.0
2942,5977.0,1867.0,965.0
2943,5781.0,1867.0,1175.0
2944,6290.0,2019.0,1019.0
2945,16248.0,1756.0,1092.0
2946,16248.0,1742.0,1583.0
2947,12615.0,1780.0,856.0
2948,7096.0,1524.0,1522.0
2949,5598.0,2488.0,978.0
2950,7093.0,1939.0,1181.0
2951,6080.0,1468.0,1181.0
2952,6790.0,1468.0,1059.0
2953,6790.0,1673.0,1059.0
2954,3672.0,1853.0,1053.0
2955,3672.0,1575.0,1024.0
2956,4996.0,1975.0,1066.0
2957,4022.0,2074.0,1112.0
2958,4352.0,1492.0,1255.0
2959,5441.0,2081.0,1297.0
2960,4214.0,2081.0,1082.0
2961,5984.0,1513.0,1330.0
2962,3892.0,1605.0,1330.0
2963,3892.0,1605.0,1182.0
2964,5368.0,1576.0,1147.0
2965,5569.0,1718.0,1232.0
2966,3978.0,1603.0,976.0
2967,5211.0,1594.0,1208.0
2968,6005.0,1376.0,1087.0
2969,6005.0,1376.0,1293.0
2970,2629.0,1359.0,1293.0
2971,3899.0,1867.0,1203.0
2972,4971.0,1675.0,965.0
2973,3981.0,1829.0,1154.0
2974,4568.0,2223.0,1444.0
2975,4045.0,1390.0,1095.0
2976,4045.0,1881.0,1095.0
2977,4539.0,1881.0,1146.0
2978,3256.0,1746.0,1146.0
2979,4223.0,1524.0,1146.0
2980,4854.0,2129.0,1178.0
2981,4854.0,1867.0,1254.0
2982,3900.0,1916.0,1289.0
2983,4296.0,1532.0,1063.0
2984,2947.0,1835.0,1308.0
2985,3405.0,1743.0,1080.0
2986,5018.0,1224.0,1124.0
2987,5018.0,1602.0,1150.0
2988,3741.0,1623.0,852.0
2989,3368.0,1642.0,998.0
2990,4101.0,2000.0,998.0
2991,2616.0,2112.0,1007.0
2992,4126.0,1612.0,1153.0
2993,4126.0,1887.0,1213.0
2994,3266.0,1887.0,1149.0
2995,3491.0,1519.0,1104.0
2996,3371.0,1719.0,1186.0
2997,4179.0,1314.0,1236.0
2998,5014.0,1314.0,1055.0
2999,3167.0,2052.0,1055.0
3000,3574.0,1703.0,1055.0
3001,4343.0,1686.0,1025.0
3002,3955.0,1686.0,1322.0
3003,4077.0,1686.0,985.0
3004,4836.0,1612.0,903.0
3005,9699.0,1979.0,1159.0
3006,3846.0,1205.0,1035.0
3007,3846.0,1719.0,1554.0
3008,4064.0,1450.0,1346.0
3009,2828.0,1831.0,1377.0
3010,2677.0,1374.0,900.0
3011,3420.0,1374.0,1159.0
3012,3420.0,1224.0,1159.0
3013,3767.0,1571.0,1309.0
3014,2477.0,1538.0,1214.0
3015,2747.0,1549.0,1120.0
3016,2593.0,1599.0,1291.0
3017,3634.0,1927.0,1213.0
3018,3647.0,1733.0,1349.0
3019,7058.0,1538.0,1375.0
3020,3470.0,1794.0,1280.0
3021,3871.0,1503.0,1429.0
3022,3871.0,2169.0,1150.0
3023,2892.0,1682.0,1370.0
3024,2633.0,1861.0,1296.0
3025,3190.0,1786.0,2161.0
3026,3253.0,1517.0,2161.0
3027,3949.0,1222.0,1224.0
3028,3743.0,1763.0,1224.0
3029,3130.0,1533.0,1224.0
3030,3130.0,1533.0,1807.0
3031,3100.0,2008.0,1383.0
3032,3184.0,1805.0,1123.0
3033,3275.0,1987.0,882.0
3034,2678.0,1824.0,1679.0
3035,3709.0,1824.0,1679.0
3036,3015.0,2182.0,1931.0
3037,3015.0,1766.0,1573.0
3038,2819.0,2051.0,1493.0
3039,2819.0,2065.0,1101.0
3040,2819.0,2080.0,1733.0
3041,2969.0,1875.0,1250.0
3042,2736.0,1331.0,1403.0
3043,2467.0,1858.0,1403.0
3044,2707.0,2181.0,1489.0
3045,3900.0,1631.0,1428.0
3046,4171.0,1631.0,1462.0
3047,2922.0,1296.0,1507.0
3048,2922.0,1296.0,1519.0
3049,2922.0,1829.0,1519.0
3050,4264.0,1829.0,1199.0
3051,2668.0,1829.0,1219.0
3052,1996.0,2038.0,1015.0
3053,2058.0,2038.0,1016.0
3054,2594.0,2038.0,978.0
3055,2308.0,1689.0,1010.0
3056,2903.0,1481.0,1458.0
3057,2778.0,1852.0,1215.0
3058,2477.0,1938.0,1215.0
3059,3061.0,1590.0,1393.0
3060,2333.0,1519.0,1163.0
3061,2703.0,1632.0,1281.0
3062,3942.0,1753.0,1285.0
3063,3942.0,2076.0,1634.0
3064,2971.0,2076.0,1349.0
3065,2763.0,2143.0,1407.0
3066,2515.0,1617.0,1320.0
3067,2696.0,2274.0,1428.0
3068,2976.0,2260.0,1284.0
3069,1973.0,2260.0,1129.0
3070,2834.0,1583.0,982.0
3071,2834.0,1831.0,880.0
3072,2550.0,1483.0,1138.0
3073,3118.0,2670.0,1462.0
3074,2830.0,1469.0,1240.0
3075,2238.0,1950.0,1371.0
3076,2514.0,1811.0,1324.0
3077,3374.0,1669.0,1037.0
3078,2261.0,2302.0,1344.0
3079,2261.0,1653.0,1117.0
3080,1955.0,1527.0,1117.0
3081,2326.0,1491.0,1117.0
3082,3060.0,1777.0,1151.0
3083,1749.0,1468.0,1123.0
3084,1749.0,1365.0,1268.0
3085,1853.0,1905.0,1550.0
3086,1766.0,1728.0,1121.0
3087,2926.0,1728.0,1374.0
3088,3292.0,1931.0,1645.0
3089,4297.0,1490.0,1341.0
3090,3226.0,1915.0,1570.0
3091,2739.0,1998.0,1570.0
3092,3098.0,1998.0,1652.0
3093,2843.0,1477.0,1719.0
3094,3036.0,2181.0,1241.0
3095,3381.0,1574.0,1258.0
3096,3104.0,1866.0,1246.0
3097,2333.0,1868.0,960.0
3098,2333.0,2083.0,1295.0
3099,2560.0,2014.0,1295.0
3100,2109.0,1400.0,1050.0
3101,2316.0,1362.0,1228.0
3102,2569.0,2241.0,1336.0
3103,3023.0,2241.0,1555.0
3104,2275.0,2241.0,1608.0
3105,1849.0,1573.0,1608.0
3106,2460.0,1115.0,881.0
3107,2940.0,1799.0,1028.0
3108,1939.0,1739.0,1317.0
3109,2094.0,1844.0,1181.0
3110,2625.0,1372.0,1301.0
3111,1682.0,1758.0,790.0
3112,1682.0,1416.0,1348.0
3113,1903.0,2138.0,1175.0
3114,3027.0,1651.0,1347.0
3115,2808.0,2053.0,1381.0
3116,2073.0,1800.0,1426.0
3117,3181.0,1800.0,1734.0
3118,1567.0,1567.0,1384.0
3119,1764.0,1734.0,971.0
3120,1764.0,1476.0,971.0
3121,1852.0,1809.0,1072.0
3122,3046.0,1542.0,1346.0
3123,2401.0,1553.0,1346.0
3124,2823.0,1709.0,1346.0
3125,1770.0,1520.0,1231.0
3126,2912.0,1996.0,1412.0
3127,2103.0,1386.0,882.0
3128,2199.0,1584.0,1174.0
3129,2199.0,1647.0,1171.0
3130,2045.0,1877.0,1100.0
3131,1676.0,1319.0,1140.0
3132,1663.0,1954.0,1140.0
3133,2643.0,1752.0,1688.0
3134,2361.0,2043.0,946.0
3135,1964.0,2043.0,946.0
3136,2134.0,1416.0,1241.0
3137,2134.0,1427.0,1977.0
3138,2571.0,2032.0,1787.0
3139,2122.0,1730.0,1140.0
3140,2952.0,1574.0,1157.0
3141,1463.0,1552.0,1116.0
3142,2307.0,1445.0,1116.0
3143,2156.0,1808.0,1116.0
3144,2156.0,1576.0,1064.0
3145,2526.0,1576.0,1576.0
3146,2121.0,1638.0,1387.0
3147,1934.0,1595.0,1585.0
3148,1864.0,1595.0,907.0
3149,1696.0,1611.0,996.0
3150,1895.0,1643.0,996.0
3151,2122.0,1906.0,1343.0
3152,2722.0,1412.0,1142.0
3153,2722.0,2081.0,1497.0
3154,2340.0,2081.0,1066.0
3155,2747.0,1814.0,1277.0
3156,2339.0,2009.0,1261.0
3157,2314.0,1800.0,1261.0
3158,2538.0,1502.0,783.0
3159,2538.0,1800.0,1348.0
3160,2304.0,1918.0,1348.0
3161,1905.0,1637.0,898.0
3162,2012.0,1403.0,840.0
3163,1983.0,1879.0,1311.0
3164,2692.0,1621.0,1246.0
3165,2696.0,1658.0,947.0
3166,2696.0,2074.0,1042.0
3167,1581.0,2074.0,1747.0
3168,2729.0,1612.0,1019.0
3169,2050.0,1742.0,1547.0
3170,2054.0,1896.0,1547.0
3171,1403.0,1351.0,1121.0
3172,2058.0,1351.0,1229.0
3173,2192.0,1692.0,1010.0
3174,1872.0,1636.0,830.0
3175,2200.0,1709.0,830.0
3176,2565.0,1843.0,830.0
3177,1613.0,1775.0,1226.0
3178,1869.0,1429.0,1367.0
3179,1869.0,1920.0,1298.0
3180,1869.0,2127.0,1160.0
3181,1528.0,2127.0,1160.0
3182,1675.0,1868.0,1160.0
3183,2130.0,2174.0,1335.0
3184,2080.0,1675.0,1486.0
3185,2216.0,1542.0,1430.0
3186,2299.0,1958.0,1161.0
3187,2335.0,2036.0,1288.0
3188,2335.0,2036.0,1575.0
3189,1909.0,2028.0,1303.0
3190,1747.0,1469.0,933.0
3191,2285.0,1983.0,933.0
3192,1684.0,1770.0,933.0
3193,2019.0,1892.0,1180.0
3194,1662.0,1431.0,1400.0
3195,1662.0,1251.0,1023.0
3196,1717.0,1799.0,1352.0
3197,2066.0,1182.0,1101.0
3198,1473.0,1882.0,1237.0
3199,1911.0,1882.0,1243.0
3200,1435.0,1624.0,1243.0
3201,1870.0,1840.0,1509.0
3202,2588.0,1880.0,1187.0
3203,1695.0,1725.0,1505.0
3204,1695.0,1662.0,933.0
3205,1623.0,1845.0,1339.0
3206,1814.0,1845.0,1505.0
3207,1906.0,1920.0,1489.0
3208,1641.0,1890.0,1557.0
3209,1531.0,1439.0,1069.0
3210,1531.0,1619.0,1069.0
3211,1210.0,1529.0,1127.0
3212,1711.0,1517.0,1064.0
3213,2322.0,1622.0,1371.0
3214,2431.0,1798.0,1348.0
3215,1654.0,1979.0,1263.0
3216,1466.0,1657.0,1263.0
3217,1466.0,1818.0,936.0
3218,1804.0,1818.0,1112.0
3219,1418.0,1564.0,1248.0
3220,2392.0,1901.0,1204.0
3221,2169.0,1720.0,1204.0
3222,1472.0,2036.0,1266.0
3223,1629.0,1640.0,983.0
3224,1827.0,1693.0,926.0
3225,1315.0,1230.0,1470.0
3226,1315.0,1832.0,1133.0
3227,2299.0,1832.0,1401.0
3228,2299.0,2026.0,1695.0
3229,2299.0,1727.0,1326.0
3230,1799.0,1661.0,1169.0
3231,2158.0,2103.0,1169.0
3232,2430.0,2103.0,1908.0
3233,1926.0,2034.0,1669.0
3234,2122.0,1690.0,1467.0
3235,2203.0,1532.0,1080.0
3236,2630.0,2149.0,1320.0
3237,2630.0,1832.0,1217.0
3238,1927.0,1703.0,1217.0
3239,1905.0,1283.0,1217.0
3240,1833.0,1645.0,741.0
3241,2130.0,2714.0,1440.0
3242,2572.0,1486.0,1023.0
3243,1558.0,1860.0,1070.0
3244,1666.0,1314.0,753.0
3245,1666.0,1877.0,1185.0
3246,1443.0,1877.0,1048.0
3247,1719.0,1410.0,1259.0
3248,1386.0,1572.0,1361.0
3249,2051.0,1772.0,1140.0
3250,1732.0,1770.0,1140.0
3251,1732.0,1446.0,1352.0
3252,1755.0,1434.0,1445.0
3253,1663.0,1434.0,998.0
3254,1178.0,1485.0,1105.0
3255,1858.0,1613.0,1328.0
3256,1858.0,2434.0,1251.0
3257,1441.0,1505.0,876.0
3258,1321.0,2046.0,1161.0
3259,1616.0,1486.0,1161.0
3260,1661.0,1486.0,1111.0
3261,1484.0,1849.0,1119.0
3262,1936.0,1874.0,1298.0
3263,1269.0,1263.0,1298.0
3264,1269.0,1617.0,999.0
3265,1374.0,1793.0,1010.0
3266,1295.0,1793.0,1031.0
3267,1431.0,1714.0,1115.0
3268,1318.0,1370.0,1219.0
3269,1739.0,1406.0,1064.0
3270,1411.0,1254.0,1064.0
3271,1411.0,1517.0,1124.0
3272,1454.0,1574.0,1384.0
3273,1790.0,1585.0,1391.0
3274,1495.0,1409.0,1391.0
3275,1451.0,2065.0,1391.0
3276,1523.0,1719.0,1359.0
3277,2155.0,1630.0,1345.0
3278,1355.0,1630.0,1113.0
3279,1355.0,1713.0,1091.0
3280,2084.0,2151.0,1581.0
3281,1507.0,1900.0,1279.0
3282,1085.0,1600.0,1279.0
3283,1794.0,1985.0,1637.0
3284,2329.0,1877.0,1319.0
3285,1157.0,1672.0,1078.0
3286,1641.0,1888.0,881.0
3287,1352.0,1256.0,1490.0
3288,1053.0,1483.0,929.0
3289,1232.0,2243.0,929.0
3290,1740.0,1502.0,1038.0
3291,1311.0,1502.0,1165.0
3292,1347.0,1502.0,1012.0
3293,1635.0,1571.0,1140.0
3294,1727.0,1571.0,1633.0
3295,1138.0,1571.0,1633.0
3296,1360.0,1702.0,1073.0
3297,1360.0,1782.0,1309.0
3298,1631.0,1782.0,1309.0
3299,2521.0,1698.0,1084.0
3300,1519.0,1698.0,957.0
3301,1406.0,1698.0,905.0
3302,1891.0,1710.0,1389.0
3303,1240.0,1936.0,1343.0
3304,1360.0,1565.0,1599.0
3305,1360.0,1168.0,1599.0
3306,1002.0,1671.0,1364.0
3307,2210.0,1820.0,994.0
3308,1869.0,1743.0,1302.0
3309,1288.0,1743.0,1366.0
3310,1787.0,2200.0,1366.0
3311,1787.0,1755.0,1398.0
3312,2117.0,1945.0,1243.0
3313,1387.0,1500.0,1120.0
3314,1768.0,1876.0,1713.0
3315,1768.0,1442.0,1365.0
3316,1783.0,1442.0,1773.0
3317,1336.0,1825.0,1108.0
3318,1315.0,1450.0,1108.0
3319,1315.0,2141.0,1202.0
3320,1315.0,1883.0,1057.0
3321,1806.0,1639.0,1171.0
3322,1305.0,1653.0,1275.0
3323,1378.0,1426.0,1326.0
3324,1441.0,1843.0,1580.0
3325,1557.0,1615.0,1288.0
3326,1372.0,1279.0,1036.0
3327,1105.0,1364.0,1035.0
3328,857.0,1172.0,953.0
3329,1497.0,1172.0,1038.0
3330,1497.0,1728.0,1038.0
3331,934.0,1645.0,1075.0
3332,1151.0,1630.0,949.0
3333,1637.0,1288.0,914.0
3334,2291.0,1288.0,1292.0
3335,1057.0,2455.0,1112.0
3336,1068.0,1349.0,1112.0
3337,1557.0,1674.0,1196.0
3338,1772.0,1527.0,1102.0
3339,1772.0,1483.0,1051.0
3340,1252.0,1665.0,1229.0
3341,2020.0,1324.0,1354.0
3342,1728.0,1763.0,1354.0
3343,1799.0,1763.0,1254.0
3344,1207.0,2098.0,1127.0
3345,1639.0,1518.0,1176.0
3346,2749.0,1606.0,1456.0
3347,1324.0,2453.0,1802.0
3348,2213.0,2453.0,1802.0
3349,1817.0,2005.0,1502.0
3350,1997.0,1677.0,1703.0
3351,1810.0,1719.0,1036.0
3352,1705.0,1833.0,1626.0
3353,1687.0,1800.0,1245.0
3354,1017.0,1576.0,1245.0
3355,1301.0,1405.0,1245.0
3356,1301.0,1425.0,1003.0
3357,806.0,1397.0,1054.0
3358,1226.0,1524.0,926.0
3359,1226.0,1510.0,984.0
3360,1233.0,1690.0,1076.0
3361,1523.0,1391.0,1076.0
3362,1523.0,1391.0,1207.0
3363,1523.0,1391.0,1127.0
3364,1335.0,1612.0,1301.0
3365,1096.0,1211.0,1215.0
3366,853.0,1645.0,915.0
3367,766.0,1364.0,887.0
3368,1487.0,1909.0,887.0
3369,1598.0,1909.0,941.0
3370,1504.0,1874.0,1286.0
3371,1542.0,1744.0,1131.0
3372,1049.0,1891.0,1152.0
3373,1049.0,1481.0,1044.0
3374,1227.0,2234.0,1129.0
3375,1636.0,1673.0,1067.0
3376,1857.0,1527.0,874.0
3377,1683.0,1527.0,874.0
3378,1163.0,1516.0,1217.0
3379,1408.0,2099.0,1182.0
3380,1362.0,1565.0,998.0
3381,1362.0,1565.0,959.0
3382,1732.0,1565.0,1297.0
3383,1384.0,1320.0,727.0
3384,1480.0,1569.0,1032.0
3385,1415.0,1569.0,1476.0
3386,1127.0,1569.0,1476.0
3387,1874.0,1398.0,1037.0
3388,1290.0,1335.0,930.0
3389,1369.0,1457.0,1285.0
3390,1369.0,1990.0,1154.0
3391,929.0,1379.0,1155.0
3392,1822.0,1628.0,1155.0
3393,1379.0,1628.0,999.0
3394,2529.0,1500.0,1372.0
3395,1784.0,1880.0,1203.0
3396,1159.0,1581.0,1256.0
3397,1573.0,1622.0,1066.0
3398,1275.0,1655.0,1101.0
3399,1329.0,1397.0,1297.0
3400,1329.0,1397.0,1402.0
3401,1684.0,1910.0,2157.0
3402,1661.0,1715.0,1495.0
3403,1780.0,2052.0,1495.0
3404,2181.0,1613.0,1716.0
3405,2976.0,2275.0,1882.0
3406,2167.0,2275.0,1439.0
3407,1374.0,2010.0,1423.0
3408,1374.0,1513.0,1123.0
3409,1106.0,1613.0,1184.0
3410,2083.0,1613.0,1184.0
3411,1803.0,1236.0,1184.0
3412,1150.0,1455.0,1064.0
3413,854.0,1287.0,812.0
3414,1680.0,2187.0,1089.0
3415,1174.0,1491.0,976.0
3416,1174.0,1532.0,967.0
3417,1269.0,1537.0,1262.0
3418,1912.0,1537.0,1262.0
3419,1427.0,1925.0,1194.0
3420,1161.0,1294.0,1296.0
3421,1161.0,1294.0,1229.0
3422,1161.0,1294.0,1525.0
3423,1778.0,1300.0,1062.0
3424,1370.0,1923.0,1640.0
3425,1433.0,1623.0,899.0
3426,1200.0,1771.0,1183.0
3427,2110.0,1783.0,1561.0
3428,2677.0,1783.0,1484.0
3429,2154.0,2007.0,1484.0
3430,2154.0,1872.0,1545.0
3431,1798.0,1692.0,1366.0
3432,1294.0,1563.0,1749.0
3433,1955.0,2047.0,1098.0
3434,1400.0,1732.0,1168.0
3435,1363.0,1732.0,1361.0
3436,1391.0,1719.0,1361.0
3437,1391.0,1780.0,1132.0
3438,1534.0,1893.0,1510.0
3439,1338.0,1552.0,1157.0
3440,1483.0,1313.0,1119.0
3441,1464.0,1611.0,1222.0
3442,1230.0,1611.0,1222.0
3443,1415.0,1340.0,1023.0
3444,1612.0,2163.0,1228.0
3445,1612.0,1515.0,1042.0
3446,1627.0,1472.0,1349.0
3447,1766.0,2057.0,1056.0
3448,1721.0,1774.0,1056.0
3449,1934.0,1774.0,2334.0
3450,1463.0,1633.0,1351.0
3451,1101.0,1649.0,912.0
3452,1494.0,1835.0,1223.0
3453,2061.0,2277.0,1369.0
3454,1865.0,2277.0,1225.0
3455,2099.0,2037.0,1225.0
3456,1833.0,1792.0,1225.0
3457,1803.0,2789.0,1259.0
3458,1995.0,2789.0,1115.0
3459,1297.0,2789.0,1231.0
3460,1507.0,1956.0,1247.0
3461,1247.0,1821.0,1274.0
3462,1566.0,1318.0,1274.0
3463,1566.0,1791.0,1107.0
3464,1498.0,1261.0,1528.0
3465,1334.0,1261.0,1170.0
3466,1132.0,2478.0,1347.0
3467,1185.0,2081.0,1056.0
3468,1052.0,1941.0,1056.0
3469,1448.0,1777.0,1056.0
3470,1775.0,1777.0,907.0
3471,1775.0,1777.0,884.0
3472,1251.0,1951.0,1101.0
3473,1100.0,1458.0,1043.0
3474,1129.0,1604.0,1135.0
3475,1257.0,1727.0,1200.0
3476,1004.0,1727.0,1200.0
3477,1252.0,1727.0,1411.0
3478,1252.0,1882.0,1411.0
3479,1476.0,2177.0,1411.0
3480,1270.0,2065.0,1168.0
3481,1610.0,2128.0,1749.0
3482,1008.0,1927.0,1749.0
3483,1367.0,2097.0,1118.0
3484,1314.0,2097.0,1459.0
3485,1120.0,1594.0,1459.0
3486,1549.0,2374.0,1459.0
3487,1401.0,1779.0,1418.0
3488,1699.0,1660.0,1130.0
3489,1637.0,1890.0,1332.0
3490,1008.0,1761.0,1655.0
3491,1033.0,1592.0,1083.0
3492,1134.0,2013.0,1229.0
3493,1303.0,1739.0,1185.0
3494,1192.0,1739.0,1027.0
3495,1632.0,2092.0,1194.0
3496,1632.0,1653.0,1194.0
3497,1317.0,1858.0,1319.0
3498,1076.0,1858.0,1141.0
3499,1267.0,1550.0,1088.0
3500,1493.0,1922.0,1299.0
3501,1702.0,1632.0,1083.0
3502,1702.0,1772.0,1033.0
3503,1250.0,1772.0,1295.0
3504,1227.0,1772.0,1295.0
3505,1584.0,1587.0,1161.0
3506,1327.0,1812.0,1490.0
3507,1263.0,2017.0,1232.0
3508,1110.0,1868.0,1179.0
3509,1177.0,1871.0,1161.0
3510,2152.0,2272.0,1161.0
3511,1558.0,2272.0,1540.0
3512,1329.0,1891.0,1169.0
3513,1240.0,1942.0,1151.0
3514,1386.0,1942.0,1013.0
3515,1230.0,1942.0,1352.0
3516,1788.0,1911.0,1352.0
3517,1607.0,2195.0,1352.0
3518,1237.0,1888.0,1255.0
3519,1306.0,1984.0,1139.0
3520,1092.0,1559.0,1170.0
3521,1092.0,1900.0,1199.0
3522,1707.0,1900.0,989.0
3523,1081.0,1900.0,1521.0
3524,2016.0,1771.0,1521.0
3525,1617.0,2021.0,1365.0
3526,1520.0,1661.0,1328.0
3527,900.0,1562.0,1328.0
3528,2098.0,1656.0,1324.0
3529,2098.0,2038.0,1220.0
3530,1126.0,2038.0,1707.0
3531,1291.0,1838.0,1151.0
3532,1631.0,1213.0,1040.0
3533,1545.0,1213.0,1240.0
3534,1498.0,1719.0,925.0
3535,1375.0,1719.0,1396.0
3536,1375.0,1719.0,1396.0
3537,1372.0,1915.0,1151.0
3538,1521.0,1648.0,1253.0
3539,1368.0,1932.0,1253.0
3540,2098.0,1753.0,1253.0
3541,1423.0,1882.0,1309.0
3542,1309.0,1882.0,960.0
3543,1644.0,1358.0,1298.0
3544,1440.0,1853.0,1591.0
3545,1923.0,2408.0,1350.0
3546,1841.0,2408.0,1359.0
3547,1150.0,1776.0,1092.0
3548,1072.0,1619.0,1151.0
3549,1451.0,1946.0,879.0
3550,1788.0,2008.0,879.0
3551,2194.0,1879.0,1479.0
3552,1782.0,1617.0,1378.0
3553,1515.0,2040.0,1378.0
3554,1493.0,2090.0,1378.0
3555,1101.0,2090.0,1412.0
3556,1101.0,2034.0,1053.0
3557,1961.0,2034.0,1432.0
3558,1324.0,1308.0,1432.0
3559,1496.0,1682.0,1150.0
3560,1582.0,1500.0,1622.0
3561,1359.0,1578.0,1485.0
3562,1325.0,1334.0,1211.0
3563,1541.0,1525.0,1137.0
3564,1541.0,2400.0,1137.0
3565,992.0,2400.0,1148.0
3566,753.0,2100.0,1293.0
3567,1001.0,1745.0,1591.0
3568,1242.0,1408.0,1468.0
3569,1267.0,1637.0,1585.0
3570,1578.0,1618.0,1585.0
3571,1134.0,1618.0,1238.0
3572,1405.0,1725.0,1238.0
3573,1405.0,2025.0,1611.0
3574,1247.0,2025.0,1611.0
3575,1487.0,1523.0,1611.0
3576,1461.0,1937.0,1019.0
3577,1048.0,1492.0,1040.0
3578,1201.0,1750.0,923.0
3579,1254.0,1391.0,1302.0
3580,1275.0,1838.0,868.0
3581,1140.0,1838.0,894.0
3582,1411.0,1538.0,894.0
3583,1005.0,2129.0,894.0
3584,837.0,2129.0,1316.0
3585,1087.0,2129.0,1210.0
3586,1593.0,1356.0,1040.0
3587,1194.0,1910.0,1040.0
3588,1555.0,1327.0,1481.0
3589,1164.0,1367.0,1014.0
3590,983.0,1367.0,1014.0
3591,983.0,1354.0,1014.0
3592,728.0,1384.0,1312.0
3593,1003.0,1339.0,888.0
3594,1125.0,1417.0,905.0
3595,1016.0,1516.0,1090.0
3596,926.0,1516.0,1176.0
3597,1071.0,1516.0,806.0
3598,1071.0,1491.0,806.0
3599,939.0,1962.0,1221.0
3600,1092.0,1166.0,826.0
3601,1201.0,1508.0,1212.0
3602,1105.0,1876.0,1309.0
3603,1139.0,1547.0,1224.0
3604,1087.0,1385.0,1299.0
3605,1032.0,1385.0,1012.0
3606,1032.0,1828.0,1012.0
3607,1033.0,1538.0,1180.0
3608,949.0,1120.0,899.0
3609,686.0,1524.0,899.0
3610,1168.0,1524.0,899.0
3611,934.0,1469.0,862.0
3612,1187.0,1289.0,862.0
3613,1214.0,1289.0,1766.0
3614,1214.0,1493.0,998.0
3615,1214.0,1315.0,998.0
3616,981.0,1439.0,1152.0
3617,964.0,1439.0,1152.0
3618,870.0,1439.0,1245.0
3619,1442.0,1266.0,1182.0
3620,1362.0,1185.0,1182.0
3621,1677.0,1716.0,1234.0
3622,1357.0,1375.0,1183.0
3623,1199.0,1536.0,1278.0
3624,1217.0,1752.0,1008.0
3625,1741.0,1635.0,1484.0
